q_struct,algorithm,interval,clients left,total max clients
q10_10,longest,1,8213,100
q10_10,longest,2,3218,100
q10_10,longest,3,1565,100
q10_10,longest,4,747,100
q10_10,longest,5,265,100
q10_10,longest,6,4,94
q10_10,longest,7,0,81
q10_10,longest,8,0,70
q10_10,longest,9,0,62
q10_10,longest,10,0,55
q10_10,shortest,1,8204,100
q10_10,shortest,2,3210,100
q10_10,shortest,3,1541,100
q10_10,shortest,4,707,100
q10_10,shortest,5,209,100
q10_10,shortest,6,0,22
q10_10,shortest,7,0,9
q10_10,shortest,8,0,8
q10_10,shortest,9,0,7
q10_10,shortest,10,0,6
q10_10,fastest,1,8237,98
q10_10,fastest,2,3240,98
q10_10,fastest,3,1576,99
q10_10,fastest,4,752,99
q10_10,fastest,5,274,99
q10_10,fastest,6,12,94
q10_10,fastest,7,0,78
q10_10,fastest,8,0,67
q10_10,fastest,9,0,59
q10_10,fastest,10,0,51
q10_10,random,1,8211,100
q10_10,random,2,3211,100
q10_10,random,3,1544,100
q10_10,random,4,713,100
q10_10,random,5,225,100
q10_10,random,6,0,70
q10_10,random,7,0,35
q10_10,random,8,0,22
q10_10,random,9,0,16
q10_10,random,10,0,13
q100_1,longest,1,0,64
q100_1,longest,2,0,32
q100_1,longest,3,0,21
q100_1,longest,4,0,16
q100_1,longest,5,0,13
q100_1,longest,6,0,11
q100_1,longest,7,0,9
q100_1,longest,8,0,8
q100_1,longest,9,0,7
q100_1,longest,10,0,6
q100_1,shortest,1,0,64
q100_1,shortest,2,0,32
q100_1,shortest,3,0,21
q100_1,shortest,4,0,16
q100_1,shortest,5,0,13
q100_1,shortest,6,0,11
q100_1,shortest,7,0,9
q100_1,shortest,8,0,8
q100_1,shortest,9,0,7
q100_1,shortest,10,0,6
q100_1,fastest,1,0,59
q100_1,fastest,2,0,27
q100_1,fastest,3,0,18
q100_1,fastest,4,0,13
q100_1,fastest,5,0,10
q100_1,fastest,6,0,9
q100_1,fastest,7,0,8
q100_1,fastest,8,0,7
q100_1,fastest,9,0,6
q100_1,fastest,10,0,5
q100_1,random,1,0,50
q100_1,random,2,0,25
q100_1,random,3,0,17
q100_1,random,4,0,13
q100_1,random,5,0,11
q100_1,random,6,0,9
q100_1,random,7,0,8
q100_1,random,8,0,7
q100_1,random,9,0,7
q100_1,random,10,0,6
q10_R1_19,longest,1,8204,103
q10_R1_19,longest,2,3222,97
q10_R1_19,longest,3,1563,103
q10_R1_19,longest,4,754,88
q10_R1_19,longest,5,260,104
q10_R1_19,longest,6,5,92
q10_R1_19,longest,7,0,78
q10_R1_19,longest,8,0,66
q10_R1_19,longest,9,0,58
q10_R1_19,longest,10,0,59
q10_R1_19,shortest,1,8205,101
q10_R1_19,shortest,2,3208,95
q10_R1_19,shortest,3,1551,99
q10_R1_19,shortest,4,703,99
q10_R1_19,shortest,5,209,99
q10_R1_19,shortest,6,2,18
q10_R1_19,shortest,7,0,9
q10_R1_19,shortest,8,0,8
q10_R1_19,shortest,9,0,7
q10_R1_19,shortest,10,0,6
q10_R1_19,fastest,1,8227,98
q10_R1_19,fastest,2,3241,90
q10_R1_19,fastest,3,1578,92
q10_R1_19,fastest,4,761,101
q10_R1_19,fastest,5,270,99
q10_R1_19,fastest,6,12,86
q10_R1_19,fastest,7,0,79
q10_R1_19,fastest,8,0,69
q10_R1_19,fastest,9,0,58
q10_R1_19,fastest,10,0,54
q10_R1_19,random,1,8214,97
q10_R1_19,random,2,3215,99
q10_R1_19,random,3,1558,90
q10_R1_19,random,4,714,101
q10_R1_19,random,5,218,98
q10_R1_19,random,6,2,64
q10_R1_19,random,7,0,32
q10_R1_19,random,8,0,21
q10_R1_19,random,9,0,15
q10_R1_19,random,10,0,12
