q_struct,algorithm,interval,clients left,total max clients
q10_10,shortest,1,8200,100
q10_10,shortest,2,3203,100
q10_10,shortest,3,1545,96
q10_10,shortest,4,722,92
q10_10,shortest,5,221,90
q10_10,shortest,6,0,17
q10_10,shortest,7,0,9
q10_10,shortest,8,0,8
q10_10,shortest,9,0,7
q10_10,shortest,10,0,6
q10_10,longest,1,8211,99
q10_10,longest,2,3216,99
q10_10,longest,3,1567,99
q10_10,longest,4,757,99
q10_10,longest,5,254,98
q10_10,longest,6,4,160
q10_10,longest,7,0,126
q10_10,longest,8,0,111
q10_10,longest,9,0,106
q10_10,longest,10,0,89
q10_10,fastest,1,8225,99
q10_10,fastest,2,3232,98
q10_10,fastest,3,1586,98
q10_10,fastest,4,752,98
q10_10,fastest,5,275,97
q10_10,fastest,6,13,90
q10_10,fastest,7,0,76
q10_10,fastest,8,0,64
q10_10,fastest,9,0,56
q10_10,fastest,10,0,49
q10_10,random,1,8198,99
q10_10,random,2,3216,98
q10_10,random,3,1548,94
q10_10,random,4,726,87
q10_10,random,5,253,72
q10_10,random,6,3,26
q10_10,random,7,0,11
q10_10,random,8,0,9
q10_10,random,9,0,7
q10_10,random,10,0,6
q100_1,shortest,1,0,64
q100_1,shortest,2,0,32
q100_1,shortest,3,0,22
q100_1,shortest,4,0,16
q100_1,shortest,5,0,13
q100_1,shortest,6,0,11
q100_1,shortest,7,0,9
q100_1,shortest,8,0,8
q100_1,shortest,9,0,7
q100_1,shortest,10,0,6
q100_1,longest,1,0,64
q100_1,longest,2,0,32
q100_1,longest,3,0,22
q100_1,longest,4,0,16
q100_1,longest,5,0,13
q100_1,longest,6,0,11
q100_1,longest,7,0,9
q100_1,longest,8,0,8
q100_1,longest,9,0,7
q100_1,longest,10,0,6
q100_1,fastest,1,0,59
q100_1,fastest,2,0,27
q100_1,fastest,3,0,18
q100_1,fastest,4,0,13
q100_1,fastest,5,0,10
q100_1,fastest,6,0,9
q100_1,fastest,7,0,8
q100_1,fastest,8,0,7
q100_1,fastest,9,0,6
q100_1,fastest,10,0,5
q100_1,random,1,0,49
q100_1,random,2,0,25
q100_1,random,3,0,17
q100_1,random,4,0,13
q100_1,random,5,0,11
q100_1,random,6,0,10
q100_1,random,7,0,8
q100_1,random,8,0,7
q100_1,random,9,0,7
q100_1,random,10,0,6
q10_R1_19,shortest,1,8210,97
q10_R1_19,shortest,2,3210,101
q10_R1_19,shortest,3,1542,100
q10_R1_19,shortest,4,708,91
q10_R1_19,shortest,5,225,86
q10_R1_19,shortest,6,4,20
q10_R1_19,shortest,7,0,9
q10_R1_19,shortest,8,0,8
q10_R1_19,shortest,9,0,7
q10_R1_19,shortest,10,0,6
q10_R1_19,longest,1,8208,104
q10_R1_19,longest,2,3224,99
q10_R1_19,longest,3,1556,108
q10_R1_19,longest,4,742,91
q10_R1_19,longest,5,263,102
q10_R1_19,longest,6,5,161
q10_R1_19,longest,7,0,129
q10_R1_19,longest,8,0,105
q10_R1_19,longest,9,0,107
q10_R1_19,longest,10,0,84
q10_R1_19,fastest,1,8235,96
q10_R1_19,fastest,2,3230,106
q10_R1_19,fastest,3,1564,107
q10_R1_19,fastest,4,749,95
q10_R1_19,fastest,5,285,87
q10_R1_19,fastest,6,14,82
q10_R1_19,fastest,7,0,74
q10_R1_19,fastest,8,0,68
q10_R1_19,fastest,9,0,57
q10_R1_19,fastest,10,0,45
q10_R1_19,random,1,8215,98
q10_R1_19,random,2,3220,96
q10_R1_19,random,3,1543,100
q10_R1_19,random,4,717,87
q10_R1_19,random,5,253,67
q10_R1_19,random,6,3,23
q10_R1_19,random,7,0,11
q10_R1_19,random,8,0,9
q10_R1_19,random,9,0,7
q10_R1_19,random,10,0,6
